tweet_id,text,location_mentions
ID_730555481815539712,RT @GlobalEdmonton: WATCH: Fort McMurray wildfire evacuees line up for financial assistance in #yeg @JWongGlobalNews reports #ymmfire htt,Fort McMurray=>CITY
ID_732188774629707776,Why monetary donations better than donating material goods,
ID_730706565725032448,RT @WorldwideHerald: #Calgary — Wildfire evacuees line up across Alberta for financial assistance  #yyc,Calgary=>CITY * Alberta=>CITY
ID_730136308123901952,Charity Stream to help Fort McMurray Wildfire Victims.  via @reddit @uniwhitewolf @a4andre @bossbattletim @twitchgrow,Fort McMurray=>CITY
ID_732353652720029696,RT @Report24CA: Syrian refugees in New Brunswick raise money for Fort McMurray wildfire evacuees.,New Brunswick=>STATE * Fort McMurray=>CITY
ID_728628864734334976,RT @CJAD800: Canadian Red Cross has raised $29 million for Alberta wildfire relief efforts. Officials say need is so great; still solicitin,Alberta=>STATE
ID_729088408233099265,Please help the people having to evacuate the wildfire at Fort McMurray if you can!!,Fort McMurray=>CITY
ID_732971093137317889,Donations in support of the Fort McMurray wildfire evacuees being prepared for complimentary shipment #ymm #vankam,Fort McMurray=>NEIGHBORHOOD
ID_732798717233909760,RT @lethnewsnow: Work camps north of Fort McMurray forced to evacuate as wildfire spreads. #FortMacFire,
ID_732727935233232897,"We want to help: Attawapiskat donates $5,000 to wildfire relief: A northern Ontario First Nation that has b",Ontario=>STATE
ID_728745722133143553,"Fort McMurray fire could double in size  ὒ5Already over 1,010 square kms destroyed by raging wildfire!",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729709453050810369,@CAinc to support @redcrosscanada Alberta wildfire relief efforts and match employee contributions. To donate:,Alberta=>CITY
ID_730494091801190400,Help those affected by the Fort McMurray wildfire by making a donation to the @redcrosscanada. Follow the link ->,Fort McMurray=>CITY
ID_729262380987752448,Donating money to @redcrosscanada is the best way to help with relief. #ymmfire #ymmhelps #FortMacFire #socialgood,
ID_731940349506002944,Alberta government releases #FortMcMurray wildfire damage surveillance app,Alberta=>STATE * FortMcMurray=>CITY
ID_729896838921265152,Connect with your fellow condo residents - @GeniePad is offering #ymm buildings affected by wildfire 6 months free,
ID_729875718583123968,"First glimpse of the Fort McMurray damage.. Wildfire `Beast Scorches Homes, Spares Core  via @BloombergCA",Fort McMurray=>CITY
ID_729496366137933824,Alberta Wildfire Update – May 8 2016: A pink car remains among the ruins of destroyed,Alberta=>STATE
ID_732563235182903296,RT @freekibble: Hundreds of pets rescued in massive Canadian wildfire - now homeless & need help. Just $5 makes a big difference!,Canadian=>COUNTRY
ID_728795319073386496,@firebottletv @LumberjackDade is putting a charity streaming event together to help those affected by the wildfire at Fort McMurrary.,Fort McMurrary=>CITY
ID_728707244779540480,.@redcrosscanada is collecting donations to help those affected by wildfire in #FortMcMurray - Donate here:  #ymmfire,FortMcMurray=>NEIGHBORHOOD
ID_729733911853465600,RT @SturgeonFYI: #SturgeonCounty sends aid to #ymm in wake of massive wildfire. #ymmstrong,
ID_728891560683655172,"RT @newstalk1010: Officials say Fort McMurray wildfire could double in size by end of the day. Hot, dry, windy conditions persist. /",Fort McMurray=>CITY
ID_731691401700745216,"NS, NB, PEI to contribute $250,000 to Fort McMurray relief efforts  #wildfire #ymmfire #ns411 #nb411 #pe411",Fort McMurray=>CITY
ID_728644089319690240,RT @AVGivesBack: #AVtweeps Wildfire is threatening Fort McMurray communities in Alberta Canada Please help.#FortMacFire #AVGivesBack :,Alberta=>STATE * Canada=>COUNTRY
ID_728785002343870464,@CPSA_CA extends solidarity w/ Members affected by #ymmfires. CPSA updates available at  Donate at redcross.ca,
ID_730480020104192000,"RT @GlobalEdmonton: Fort McMurray wildfire: Red Cross gives $50M, Alberta gives $100M in emergency funding @ChalmersErin has the details ht",Fort McMurray=>CITY * Alberta=>STATE
ID_730321743517237248,"Fort McMurray wildfire: New Brunswick sends firefighters, donates $75K .",Fort McMurray=>CITY * New Brunswick=>STATE
ID_732641788494786560,"Two home explosions in #FortMcMurray, camp lodge destroyed and others threatened as",FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729514656499269632,RT @EdAmmar: Plz Share 1document that has a ton of information4 #ymmfire evacues  #ymmfire #yeg #alberta,alberta=>CITY
ID_731308025798004736,RT @shaunashome: @DogBroccoli #ymmfire Search these high-resolution satellite maps of the damage,
ID_729044917981356032,"Wildfire evacuees get supplies, support at evacuation center",
ID_732340996265021441,Mandatory evacuations at work camps North of Fort McMurray as the wildfire grows,Fort McMurray=>CITY
ID_732351665039278080,"RT @YourAlberta: All camps north of #ymm, up to and including Ruth Lake Camp, & all camps that use Aostra Rd are to evacuate #ymmfire",Ruth Lake Camp=>HUMAN-MADE POINT-OF-INTEREST
ID_729845587000975360,May 12th @htglanes Join us for a night of laughs and help raise money for The Red Cross the Fort Mcmurray Wildfire,Mcmurray Wildfire=>HUMAN-MADE POINT-OF-INTEREST
ID_735824622826999808,AT 6:30AM: @llikemoyd reports a huge emergency exercise takes place at Grouse Mtn this AM. Focus is response to a major wildfire.,
ID_730429539889905664,"Fort McMurray wildfire: Red Cross, Alberta to release emergency funding details #alberta #bhive",Fort McMurray=>CITY * Alberta=>STATE * alberta=>STATE
ID_732352717813731328,RT @GlobalCalgary: Fort McMurray wildfire: Mandatory evacuation issued for camps north of city #ymmfire #ymm,Fort McMurray=>CITY
ID_728643246478385152,"Alberta Emergency Alert issues an evacuation preparedness alert, as a wildfire is burning in Clear Hills County",Alberta=>STATE * Clear Hills County=>COUNTY
ID_729162997956927492,Scorched remains: Haunting images from a city destroyed by wildfire: New photos offer a haunting   #UberTalks,
ID_728583948629061632,RT @CBCCanada: Fort McMurray wildfire turns oilsands work camps into refuges for evacuees,
ID_728656171750428673,"An update on #Fortmcmurray The fire continues to burn out of control: Fort McMurray wildfire grows to 101,000",Fortmcmurray=>NEIGHBORHOOD * Fort McMurray=>NEIGHBORHOOD
ID_729160978051424256,Sky News: Alberta Wildfire To Be Canadas Most Costly: The blaze that has destroyed the,Alberta=>STATE
ID_728815871813001216,RT @GlobalEdmonton: Fort McMurray wildfire: @FletcherKent has a closer look at the destruction in Anzac #ymm #ymmfire,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_732479878977589248,"Workers Evacuated From Alberta Oil Camps Due to Wildfire: Some 8,000 workers at oil camps north of the fire-ravaged Canadian city of",Alberta=>STATE * Canadian city=>CITY
ID_729488477855748097,Just donated to help animals affected by the Fort McMurray fire.The money goes to help&rescue these poor fur babies.,
ID_729071857811460096,"AMEN ,thank you GOD. Haley is among the volunteers working today and they are contributing 25,000 to Ft. McMurray Wildfire Fund xo",McMurray Wildfire Fund=>HUMAN-MADE POINT-OF-INTEREST
ID_732753245769060352,Burning Blues for Wildfire Victims May 22 4PM $10 for #ymmfire  @BarsnBandsYEG #red,
ID_728583097709637632,#ymmfire evacuees at northern work camps are heading south,
ID_729724398022725633,RT @OfficerJulieM: Please check before you donate! Give to charities you know and trust. Fake donation scams are common after tragedies htt,
ID_735471348584046592,"Bank of Canada says Canadian economy to shrink in second quarter as a result of wildfire damage, oil shutdowns #cdnpoli",Canada=>COUNTRY
ID_729317797252190209,Rescue workers retrieving pets in aftermath of Canadian wildfire - AOL News,
ID_728747480893018112,NHL donating $100K to Fort McMurray wildfire relief #Canada #Toronto #Alberta #hamont  (via  ),Canada=>COUNTRY * Toronto=>CITY
ID_728655666349375488,Communities south of Fort McMurray order to leave as wildfire advances | CBC #news #FortMacFire,Fort McMurray=>CITY
ID_729705045596450818,RT @Edmontonsun: AHS is reporting an outbreak of viral gastroenteritis at the Northlands evacuation centre #ymmfire #ymm #yeg /,Northlands=>DISTRICT
ID_733015286182350848,City and Colour Helping Alberta Wildfire Relief Efforts Through Ticket Sales -,Alberta=>STATE
ID_729516646767972352,RT @ImThatGentleman: @ImThatGentleman Fort McMurray wildfire rages on. So close to my home. These people need support. Please donateὤFἿE http,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_733479193179267072,"Incredible, Attawapiskat makes $5,000 donation to Fort McMurray wildfire relief | @GlobeandMail  #ymm",Fort McMurray=>OTHER LOCATIONS
ID_728789317540184065,#Canada to Review #Russia’s Offer to Assist With #Alberta Wildfire / Sputnik International #ymm,Canada=>COUNTRY * Russia=>COUNTRY * Alberta=>STATE
ID_735278869192663041,RT Donations to the Red Cross for wildfire relief exceed $100M - CTV News,
ID_730524748682166273,CUPE divisions donate to Fort McMurray wildfire relief fund,Fort McMurray=>CITY
ID_728563327761186818,Fort Mac Wildfire Animal Relief Fund - Edmonton Humane Soc./Alberta SPCA Donation link,Fort Mac=>CITY * Edmonton=>CITY
ID_735592857428451329,In The Press – Donations to the Red Cross for wildfire relief exceed $100M: As much of Alberta experienced a wet,Alberta=>STATE
ID_728685059704684544,Thoughts and prayers?.. Ok but how about texting REDCROSS to 30333 to donate $5 for the unfortunate ppl of #FortMcMurray #wildfire #Canada,Canada=>COUNTRY
ID_734020196311179270,"@globalnewsto: Fort McMurray wildfire as big as PEI, crosses Saskatchewan border.  Need help from other countries?",Fort McMurray=>CITY
ID_728667676155879424,Our <3 goes out to those affected by Fort McMurray wildfire. Text REDCROSS to 30333 to make $5 donation #ymmfire,McMurray=>CITY
ID_734095213061406720,@crudereporter Check out how a Waterloo based #tech company is helping assess wildfire damage in Fort McMurray.,Waterloo=>CITY * Fort McMurray=>OTHER LOCATIONS
ID_735982627392348160,RT @604Now: 200 #BC firefighters head over to #FortMcMurray to assist in wildfire,FortMcMurray=>CITY
ID_728610021743972352,"Canada has a town of 90,000 being totally evacuated and destroyed by a wildfire .",Canada=>COUNTRY
ID_732228389067579393,McKee-Pownall Equine Services is donating $1000 to the Alberta SPCA to aid those affected by the wildfire in Fort,Alberta=>STATE * Fort=>CITY
ID_728840560744652804,RT @ckrwtherush: Whitehorse Cares to raise money for wildfire victims in Fort McMurray. #ymmfire,Fort McMurray=>CITY
ID_728752569032445952,mlb​.com >> Blue Jays create auction for wildfire victims,
ID_732619977824423936,"Alberta Wildfires Chad Morrison says number of oilsands camps remain at risk, as does sawmill;Oilsands facilities resilient with firebreaks",Alberta=>STATE
ID_730793784800350208,RT @TimMelino: Unusable donations flood Canadas #WILDFIRE efforts,Canadas=>COUNTRY
ID_730426507491999745,"RT @JAZZFM91: Tonight, artists from #TO’s Latin jazz community are raising funds for victims of the Fort Mac wildfire. Reporter Shirley Cam",Fort Mac=>CITY
ID_733367125058936832,Albertas beast of a wildfire carves a new path of destruction,
ID_728684267639873538,"Smelling Smoke in #BdnMB today? It would seem the wind has brought some of that Wildfire smoke our way, no air quality warning yet. #Smoke",
ID_731222272514609153,"RT @Mount_Pearl: Today, staff are hosting a BBQ fundraiser in support of the Fort Mac Wildfire Relief Fund",Fort Mac=>CITY
ID_729277231206412289,RT @RichoMedia: Volunteers retrieve stranded pets in aftermath of Canadian wildfire: Emergency workers in Alberta join a gras .,Canadian=>COUNTRY * Alberta=>STATE
ID_730545328924012544,RT @TravelLeisure: Air Canada blames algorithm for fares of $4K during wildfire evacuation:,Canada=>COUNTRY
ID_732295201629319173,RT @CTVNews: New evacuation order for Alberta as conditions hamper wildfire efforts:,Alberta=>STATE
ID_729405081687232512,RT @_emilyfitzCBC: Fire crews are on scene at Buena Vista park for a small wildfire. They say its under control #cbc #yeg,Buena Vista=>CITY
ID_733055040357838848,"Canadians Affected by Wildfire Could Return Home Soon - Some of the 80,000 people forced to flee Fort McMurray",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_728784450033623040,RT @BruceClaggett: Fire damage from #FortMacFire #FortMcMurray photographed in @nytimes,
ID_730025053329444864,RT @PA: Our map shows the range of damage caused by the #FortMcMurray wildfire in Canada - about the size of the M25,Canada=>COUNTRY
ID_732340261053849600,EMERGENCY ALERT: All Camps North of Fort McMurray up to & including the Ruth Lake Camp are to evacuate #ymm #ymmfire,Fort McMurray=>CITY * Ruth Lake Camp=>HUMAN-MADE POINT-OF-INTEREST
ID_728548864186327040,RT @BreakingNSNews: Rapper Classified donating song proceeds to wildfire relief efforts in Fort McMurray: Nova Scotia rapper Classified ht,Fort McMurray=>CITY * Nova Scotia=>STATE
ID_729133257124552704,@BreneBrown There are stories here in Canada where some Syrian newcomers are helping the wildfire evacuees. They understand.,Canada=>COUNTRY
ID_728733841230311425,This is the best way to help. The Red Cross will ensure the right help will get to people in need. #FortMacFire,
ID_732774510856822784,"RT @aldunez: ALBERTA WILDFIRES | SOLIDARITY: ATTAWAPISKAT > Attawapiskat donates $5,000 to wildfire relief |",ALBERTA=>STATE
ID_729307547388149760,"RT @ctvwinnipeg: Manitoba-Ontario wildfire moves east, forces more evacuations: A fire burning along the Manitoba-Ontario bord",Manitoba=>STATE * Ontario=>STATE * Manitoba=>STATE * Ontario=>STATE
ID_732804065177047040,RT @NormaShaw: Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross  #ymm #ymmstrong #weloveymm #TY,
ID_729681422299074560,Dont forget guys! Wednesday is #formacfire charity stream. Donating to @redcrosscanada to help wildfire victims! + Details soon! RT around!,
ID_729712226182025217,RT @FormulaOneWorld: James Hinchcliffe to donate Indy GP winnings to Alberta wildfire efforts,Alberta=>STATE
ID_729775104503074816,Stomach bug hits wildfire evacuees at Edmonton Northlands shelter,Edmonton Northlands=>CITY
ID_729317692449140739,RT @TerriClarkMusic: Everyone please donate to the @RedCrossAB to help the Ft McMurray wildfire Victims. My home province needs our help.,Ft McMurray=>CITY
ID_734822104525246465,Wildfire evacuation lifted,
ID_729473689113088000,"Canada wildfire: 20% of Fort McMurray homes destroyed, says MP - BBC News on @BBCNews",Canada=>COUNTRY * Fort McMurray=>DISTRICT
ID_728918115824848896,RT @NunatsiaqNews: Nunavut government donates to Alberta wildfire relief,Alberta=>STATE
ID_730559540220039168,Ontario provides $500K for wildfire relief.,Ontario=>STATE
ID_730173623026262016,"In support of Fort McMurray wildfire relief, Sunnyside Natural Market will be collecting Red Cross donations for",Fort McMurray=>CITY * Sunnyside Natural Market=>HUMAN-MADE POINT-OF-INTEREST
ID_728750247803912193,#FortMacFire #FortMcMurray #wildfire disrupts evacuation convoy so scary. #climatechange #climateReality,
ID_733077155517603840,Alberta Wildfire - Animal Rescue Update: Bella (ASPCA)The Alberta SPCA has been posting daily updates on the,Alberta=>STATE * Alberta=>STATE
ID_729149307580911616,".@Gervais1010 @Squamishtown we will post soon. Wildfire but no homes threatened, district says. Waterbombing underway.",
ID_729068938026352640,Auction is live! Go to @ymmauction on IG to help raise money for wildfire victims of #fortmac #FortMacFire,
ID_735887827100180480,"RT @PowellsNL: You donated $6500 for Fort Mac Wildfire Relief! We matched for a grand total of $13,000!!! .@canredcrossnl #ThankYou",Fort Mac Wildfire=>NEIGHBORHOOD
ID_730443036866449408,Live video: Province reveals details of emergency funds for wildfire evacuees,
ID_729044413641592833,"RT @SimonOstler: Ontario boys lemonade stand raises $2,500 for #FortMacFire relief  #ymmfire @ericavella",Ontario=>STATE
ID_730134295382122496,Continue to support disaster relief in Fort McMurray. Text FIRES to 45678 to donate $10 towards relief efforts.,Fort McMurray=>CITY
ID_730174699460820992,"RT @WatchCTVNews: Oil sands facilities not damaged by wildfire: Alberta Premier @RachelNotley, #ymmfire.  .",Alberta=>STATE
ID_729678701881778176,RT @GlobalCalgary: James Taylor to donate proceeds from Alberta shows to Fort McMurray wildfire relief efforts. #ymmfire #FortMacFire,Alberta=>STATE * Fort McMurray=>DISTRICT
ID_729345621824548864,"RT @raz_akram: Alberta Wildfire has affected 80,000 ppl. Evacuated, displaced & homeless. Donate today @ Canadian Red Cross.",Alberta=>STATE
ID_728813857322336257,"RT @albertateachers: Albertas teachers pledge $200,000 for Wildfire Relief.  #abed #ymmfire",Albertas=>CITY
ID_732558022246072320,"Sutton’s Scott Shaw matching wildfire relief donations up to $100,000  #martinrumack",
ID_732515298377621504,"The Wall Street Journal: Canada wildfire prompts new evacuation of 8,000 oil-sands workers -",Canada=>COUNTRY
ID_729780800003002368,Close to a quarter of a million dollars has been donated at BC Liquor Stores for Fort McMurray wildfire relief efforts #ymmfire,
ID_728762038453993473,Evacuees take devastatin,
ID_730534255034400769,How the Red Cross will spend funds collected:  #ymm #FortMacFire #ymmfire Fort McMurray via @CBC,
ID_728727720327155712,Rex Murphy | Fort McMurray Wildfire  #ymmfire #RedCross #donate #iputmymoneywheremymouthis #ymm,Fort McMurray=>DISTRICT
ID_729109162223927297,"RT @amea2014: Wildfire destroys Fort McMurray homes, mo",Fort McMurray=>CITY
ID_729041305117036544,Red Cross says donations for Fort McMurray wildfire aid has hit $44 million - CBC,Fort McMurray=>CITY
ID_730481527713189888,"Provincial government, Red Cross start distributing emergency funds to wildfire evacuees: The Alberta Governm",Alberta=>CITY
ID_729459680855007232,"RT @edmontonjournal: Wildfire: Min. of public safety & emergency preparedness promises income support, rebuild assistance #ymm #ymmfire htt",
ID_730076117026148352,RT @PaladinDonMac: Absolutely unbelievable work by #AHS staff to evacuate #patients to safety in the midst of raging Fort Mac wildfire http,
ID_729602379172155392,New Langford business welcomes displaced Fort Mac workers  While efforts to control a devastating Alberta wildfire,Alberta=>STATE
ID_732748051396366336,Fort McMurray wildfire: flames force evacuations of oil worker camps,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729004814865027072,RT @dyecandy: Lucy Neatby is hosting a Fund Raiser for the Alberta Wildfire victims.,Alberta=>STATE
ID_731658396915486720,RT @RobKIRO7: Next at 630 on @KIRO7Seattle - latest on wildfire near Gold Bar. Still about 100 homes may be evacd as 12 have already been.,Gold Bar=>HUMAN-MADE POINT-OF-INTEREST
ID_729676964609544192,RT @NiagarathisWeek: Orchard Park students raise funds for Fort McMurray wildfire victims,
ID_730024402050547712,"In the midst of tragedy, how wonderful it is to see the compassion extended toward wildfire victims and evacuees.",
ID_728967503175503872,Rex Murphy on the Fort McMurray Wildfire. Coming to the aid of others is what Canadians do!,
ID_731503569799512065,RT @MelissaVHerald: Bring your bottles to the @enmaxcentre until 4pm. Proceeds help Fort McMurray wildfire relief. #yql #ymm,McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_730244185828249600,RT @globalnews: Oil sands facilities not damaged by Fort McMurray wildfire: Notley,Fort McMurray=>COUNTY
ID_732962661785346049,Nice article @ScottieUpshall Fort McMurray native Upshall reflects on the damage to his hometown in @PlayersTribune,Fort McMurray=>CITY
ID_733033616792518656,RT @RoninMemes: The fire that completely destroyed a Canadian city a few weeks ago is STILL GROWING!!! #TheFireRises,Canadian=>COUNTRY
ID_732707430916751360,"RT @PensJG: The @pensfoundation will donate $25,000 to @redcrosscanada in support of all those affected by a massive wildfire in Ft. McMurr",Ft. McMurr=>NEIGHBORHOOD
ID_732561920197152768,#YMMFire Conditions in around #YMM remain at extreme for #wildfire conditions.,
ID_732986515819626496,"SK Wildfire Update: Air quality is between 3-6 in northwestern areas of the province, 10 is bad.",
ID_728733386924130305,"RT @CFPalerts: U/D Ft McMurray, Alberta *Wildfire* new numbers: over 1,600 structures destroyed. Conditions expected to worsen.",Alberta=>CITY
ID_729158685306408960,"RT @rconspiracy: Fort McMurray wildfire: Airport in danger, state of emergency declared",Fort McMurray=>CITY
ID_728572767277334528,Fort McMurray video shows evacuee’s terrifying wildfire escape  via @torontostar..our thoughts are with you!,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729064820704612352,"@NBCSports @HillaryScottLA Please, please send that rain to Alberta, we desperately need it to put out our MONSTER wildfire.",Alberta=>STATE
ID_731930915891335168,Link to the high res satellite images of Fort McMurray wildfire damage:,McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729018189305253889,"Alberta Premier says around 5,500 Fort McMurray wildfire evacuees are staying in reception centers, government seeking housing solutions -",Alberta=>STATE * Fort McMurray=>OTHER LOCATIONS
ID_734558461783113728,".@EdmontonERSS Still needs donations & volunteers. If youre in the #yeg area, please consider helping. #ymmfire",
ID_730012298069344256,RT @StBridgetCS: Any donations for the victims of the Fort McMurray wildfire can be dropped off at St. Bridget if you are unable to deliver,
ID_732706798667366400,"Today we donated $100,000 to @redcrosscanada in #wildfire relief. Visit  to donate",
ID_728877495093735424,RT @DogRescue2014: If you would like to help animals affected by the #FortMcMurray wildfire please donate at  :,
ID_731248284707098625,"RT @AirbnbHelp: Those impacted by #ymmfire, Alberta hosts have opened their homes. @Airbnbs Kellie Bentz explains on @BloombergCA /",Alberta=>STATE
ID_729188309629571072,RT @NewsBreaksLive: #Rescue #workers #retrieving pets,
ID_729157854465232896,"More: Firefighting efforts deployed to Fort McMurray wildfire includes more than 500 firefighters, 15 helicopters, 14 air tankers and 88 ot",Fort McMurray=>CITY
ID_729697352840142848,RT @komonews: 130 homes at risk from Chelan County wildfire -,Chelan County=>COUNTY
ID_732340933031645184,RT @workingenergy: Wildfire N of #ymm expanding-Mandatory Evacuation for #ymm extended N. All Camps N of #ymm incl Ruth Lake Camp 1/2,Ruth Lake=>NATURAL POINT-OF-INTEREST
ID_730174034298605568,"RT @BCGovNews: Thank you #BC! Over $240K raised for #FortMcMurray wildfire relief efforts,  #BCLiquor #FortMacFire #",FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_732000848755089410,RT @cganders: Ill just be casually ignoring the entire city that was literally destroyed by wildfire prior to forest fire season,
ID_732226382374277122,"RT @CNWNews: . @cdnpayroll donates $10,000 to help victims of the #FortMcMurray Wildfire  #ymmfire",
ID_729978531573211136,RT @DailyGleaner: Pass it on: Syrian newcomers pitch in to help Alberta wildfire victims @redcrosscanada  .,Alberta=>STATE
ID_728991637121142784,RT @ThinkLikeaCat: Info on how you can donate. Hundreds Of Pets Have Been Left Behind In Deadly Wildfire,
ID_731092349275807744,Today the Ss of Blessed Trinity CES will be supporting the Alberta Wildfire victims with a loonie and toonie drive #FortMacFire,Alberta=>STATE
ID_729287098197381120,"Australians have been helping us fight wildfires for years & vice versa, seasonal overlaps bad sign #climatechange",
ID_732348052195835905,RMWB update: A dozen workcamps north of Fort McMurray being evacuated because of fire conditions. #ymm #ymmfire,Fort McMurray=>CITY
ID_728913403717115905,The beast is getting harder to tame. Please donate. PM Trudeau will match donations to @redcrosscanada,
ID_729875009565396992,"Dear Russia, mexico and USA .. Please invade and help us anyway. We DO need the extra assistance in #ymmfire",Russia=>COUNTRY * mexico=>COUNTRY * USA=>COUNTRY
ID_729799049688190976,RT @FVine: Calgary Construction Association #CCAbuilds is donating $100k from our Building Reserve Fund to Fort McMurray Wildfire relief #y,Calgary=>CITY * Fort McMurray=>CITY
ID_728669560103034880,"Through our partner BridgeForce we are collecting donations for those affected by the wildfire in Fort McMurray,",Fort McMurray=>COUNTY
ID_730847411300487168,"Wells Fargo Donates $100,000 for Alberta Wildfire Relief Efforts",Alberta=>STATE
ID_729339355710500865,"RT @InCalifornia45: From Alberta 5/7~ 80,000 evacd, 300 flights out, 250,000 acres and 1,600 homes burned, but no deaths. @allanhawco htt",Alberta=>STATE
ID_729674196817686528,Notley in Fort McMurray Monday to survey wildfire damage.,Fort McMurray=>CITY
ID_728984766855315456,Manitoba sends emergency rescue crew to help with Fort McMurray fire relief: Manitoba may not be sending wildfire,Manitoba=>STATE * Fort McMurray=>CITY * Manitoba=>STATE
ID_728648727448145920,The Kamloops Youth Soccer Association’s U13 Girls House Wildfire have chosen to fund raise toward the relief,
ID_732702102070300672,"Fort McMurray wildfire: Several homes damaged in explosion in Dickinsfield, fire in Thickwood:",Dickinsfield=>NEIGHBORHOOD
ID_734084217550843904,Arizona wildfire prompts evacuations. #GordonFire,Arizona=>STATE
ID_728659547448090624,Wildfire Relief  Fund set up by @FellowshipNatl to assist those devastated by wildfires. #AlbertaStrong,
ID_731856392223494149,App released for Fort McMurray evacueesuses satellite images provided by government of Canada from Pléaides-1A,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST * Canada=>COUNTRY
ID_728618159855390721,"World News - 1,500 vehicles packed with evacuees flee wildfire: At least 88,000 people have   by abigailpollak",
ID_731950837514133505,REVISED: Satellite maps provide survey of wildfire damage | Alberta.ca,
ID_729491847823904768,"I added a video to a @YouTube playlist  Wildfire destroys homes in Canadian city; 80,000 ordered evacuated",Canadian=>COUNTRY
ID_728792468632702976,"Already devastated by oil prices with houses up for sale, could this be a way out for many residents of Ft Mac?",Ft Mac=>CITY
ID_730810592945016832,"Fundraiser for Syrian Refugee Families and Red Cross for Wildfire Relief Saturday, May 14 Baptist Church from 1-3pm",Syrian=>COUNTRY * Baptist Church=>HUMAN-MADE POINT-OF-INTEREST
ID_728789625460809728,RT @ctvedmonton: LIVE NOW: Red Cross and Ralph Goodale speak about wildfire:  #ymm #ymmfire #yeg,
ID_732314230498725888,#FortMac residents can check #wildfire damage to their homes on a surveillance app,
ID_729739588596441088,"#ymmfire update: @suncorenergy facility safe despite flames at its gates, Long Lake sees only minor damage”",
ID_728639217530748928,Calgarys Syrian refugees step up to aid wildfire evacuees,Calgarys=>CITY
ID_732599702508556288,Who is the #strongest person in @mybodwell? #Support Alberta wildfire relief & earn #prizes! #albertafire,Alberta=>STATE
ID_729022332182757376,"Fort McMurray wildfire reaches 156,000 ha, expected to double Saturday, $30m donated to Red Cross already #ymmfire",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_730395501607059456,Fort McMurray wildfire: Red Cross has raised $60 million and counting  No one asking how much they will spend??,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_731117011540049922,Close-Up Look at Wildfire Damage at Sams Point Preserve,Sams Point Preserve=>OTHER LOCATIONS
ID_732026675039371264,BC Wildfire Service just sent out a release about smoky conditions in the Peace. #yxj,
ID_732375734321209344,RT @ctvwinnipeg: Manitoba Urban Search and Rescue returns from front lines of Alberta wildfire: Manitobas Urban Search and Re,Manitoba=>STATE * Alberta=>STATE * Manitobas=>STATE
ID_728963181733883904,"RT @EnviroEdgeNews: Samaritans help rescue #pets of #FortMcMurray, @MacleansMag  #animals #dogs #cats #FortMacStrong",
ID_728643740584157184,Fire season is starting early. Be ready #Lantzville #Nanamio do you have a plan and 72 hours of supplies?,Lantzville=>CITY * Nanamio=>CITY
ID_735222235464491008,RT @PaceDrilling: Pacesetter Employees Raise Funds for Fort McMurray Wildfire Relief | Business Wire,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_728640877963423744,Amazing numberthe Red Cross has raised $30 million for #FortMcMurray,FortMcMurray=>OTHER LOCATIONS
ID_730191184115675137,"RT @retail_Dbt: #GiantTiger Raises Over $100,000 for Fort McMurray Wildfire Relief Efforts / Customers from acr Read more: /",
ID_733372049666801670,"Parkway Co-op and Grandview Credit Union raised $2,265 for wildfire relief at Fort McMurray",Fort McMurray=>CITY
ID_729075317151698944,Manitoba to send 22 members of disaster response team to help battle Alberta wildfire,Manitoba=>STATE * Alberta=>STATE
ID_728673092302606336,$30M in donations for victims of Fort McMurray wildfire  via @torontostar,
ID_732315364172828672,6 Ways to Help Victims of the Fort McMurray Wildfire -,
ID_728676078835896320,RT @OfficialOZFM: Classified is donating the proceeds from his song Work Away to Fort MacMurray relief efforts. - @RobertShawn13,Fort MacMurray=>OTHER LOCATIONS
ID_728788401537822722,Fort McMurray evacuation creates surreal scene as wildfire grows – CBC.ca,Fort McMurray=>OTHER LOCATIONS
ID_733873883305107457,The donors will get electronic receipt instantly. Donations to the Community Coalition in Aid of Alberta Wildfire.,Alberta=>CITY
ID_730874870746259456,RT @LawTimes: #Alberta law firms offer generous support to #FortMacFire victims  via @LegalFeedsblog #lawyers,Alberta=>STATE * FortMacFire=>CITY
ID_728854188499705860,Samaritans help rescue horses left by owners who fled #FortMcMurray Video:  @MolotovGirl,FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
