,tweet_id,text,location_mentions
13682,ID_1168337327225098240,Seeing footage from Hurricane Dorian hitting the Bahamas is devastating. How can we help?? Is there somewhere we can donate? Any recommendations would be appreciated. FD,Bahamas=>COUNTRY
13683,ID_1168323381961338880,"@prageru Groups like @prageru are culpable for the damage caused by the Amazon wildfires and Hurricane Dorian. They continue to spread debunked, dangerous ideas that cause people to become complacent in their actions, thus leading to an increase in CO2 and plastic pollution.",Amazon=>NATURAL POINT-OF-INTEREST
13684,ID_1168277873427460097,"Toll roads under the @CFXway jurisdiction in Orlando have suspended toll operations for evacuation efforts from Hurricane Dorian. This includes the 408, 414, 417, and 429.",Orlando=>CITY
13685,ID_1167597606169653248,RT @BradNitzWSB: Category 4 hurricanes like Hurricane Dorian are extrememly dangerous and cause catastrophic damage.,
13686,ID_1168290195495706624,"WATCH: Check out this satellite image of  from the International Space Station. This category 5 storm has winds at 185 mph. Several advisories are in effect for Central Florida, including a Hurricane Warning for Brevard. | More details:",Florida=>STATE
13687,ID_1167754922747736064,Hurricane & Wind Damage | Experienced Public Adjusters FL,FL=>STATE
13688,ID_1168276626012086280,"EVACUATION orders issued for parts of Palm Beach and Martin Counties as  gets closer. Folks in Jupiter concerned about storm surge, beach erosion and flooding in low lying areas. Many say theyre ready @WPLGLocal10",Palm Beach=>CITY * Martin Counties=>COUNTY
13689,ID_1168259580322877446,The  on Instagram had good coverage earlier if youre looking for videos from  and . Please donate when info becomes available,abaco=>CITY
13690,ID_1168280382514618369,Heres a list of Airbnb host who have opened their homes to evacuees,florida=>STATE * georgia=>STATE * sc=>STATE
13691,ID_1168360672960249856,help needed. @michaelcapponi my friend knicoleburchett has started a gofundme to get many others to donate for this. We want to come and help. Thanks for all you do. Youre an amazing human! FC,
13692,ID_1168278575960776704,Information ahead of  for,
13693,ID_1168150960717254656,"Acting Homeland Security Sec. Kevin McAleenan on Hurricane Dorian: We want people to listen to the state and local emergency managers, listen to the evacuation orders, make sure youre prepared. Make sure you have seven days of supplies, medicine, food",
13694,ID_1167796113795112963,"If your water is not safe due to , bring drinking water to a rolling boil for 1 minute to kill water-borne disease. Learn more about emergency disinfection of drinking water:",
13695,ID_1167659974094446592,Animal Recovery Missions Disaster Response Team is getting prepared to help animals and wildlife in need with the approaching and potentially devastating,
13696,ID_1168361372352045056,Dorian is doing some serious damage in the Bahamas as it makes its way to the U.S.,Bahamas=>ISLAND * U.S.=>COUNTRY
13697,ID_1168361737940340736,Eleven Hawaii Red Cross Volunteers Now Deployed for Dorian Eleven (11) Hawaii Red Cross volunteers have been deployed to help residents in the path of Hurricane Dorian.,Hawaii=>ISLAND * Hawaii=>ISLAND
13698,ID_1167873509881569280,Proud to be putting on the  polo. Volunteers are working tirelessly to ensure we are prepared and safe!,
13699,ID_1167515334913527808,Florida is likely going to be hit by hurricane . Use these useful resources to help you and your students cope with severe storms and natural disasters        @AFTunion @AFTteach,Florida=>STATE
13700,ID_1167679062845906946,"RT? There is time to make plans for pets & animals, even strays DO NOT LEAVE THEM BEHIND OR TIED IF YOU EVACUATE. By law, Evac shelters must take pets/animals. Bring: crate, food, meds, litter box, water, bowl, blanket. Theres no excuse to leave animals helpless",
13701,ID_1168247773852033027,"(Not a Forecast) Heres the GFSs depiction of the wind gust potential with Dorian. Just goes to show even areas inland can still see strong, gusty winds.",
13702,ID_1168273062099333120,Hurricane Warning now issued for parts of eastern Florida. Dorian continues to hit the NW Bahamas as a Cat. 5. Air Force Recon. plane measured a wind of 184mph just prior to landfall in the Bahamas. This hurricane will come very close to east FL on Tuesday,Florida=>STATE * Bahamas=>ISLAND * Bahamas=>ISLAND * FL=>STATE
13703,ID_1168023414293942272,Barbados major damage from Hurricane Dorian - FiWEH Life -,Barbados=>COUNTRY
13704,ID_1168355329849143298,Alerts U. S. A: SC Gov. Henry McMaster orders a mandatory evacuation of the states entire coast as Hurricane Dorian threatens. The order goes into effect at 12:00 noon Monday. Alerts U. S. A: GA Gov. Brian Kemp orders mandatory evacuation of all coastal counties E of (1/2),U. S. A=>COUNTRY * SC=>STATE * U. S. A=>COUNTRY * GA=>STATE
13705,ID_1167515753639268357,Waiting to find out about evacuation orders with  approaching Florida. @GovRonDeSantis declaring state of emergency for entire state as Dorian is expected to become a Category 4 storm.,Florida=>STATE
13706,ID_1168257660577337347,destroying homes in the Bahamas as Category 5 is a horrible sight.78A,Bahamas=>ISLAND
13707,ID_1167537963410100225,State of emergency declared for all 67 Florida counties ahead of Hurricane Dorian,Florida=>STATE
13708,ID_1167707452453937152,Thank you brother! Could be a wild ride. Some family and friends want me to evacuate but Ive been there and done that and it can in just as insane on the roads. Isaiah 40 6CC,
13709,ID_1167538784319283203,headed your way? Stock up on emergency supplies for your home and car. More tips on how to prepare for a .,
13710,ID_1167510749834555392,.@dlevywnyt Red Cross volunteers from Capital Region head to Florida for Hurricane Dorian  (Via ),Florida=>STATE
13711,ID_1168198335678861313,Hurricane Dorian: Palm Beach residents can begin evacuating; official order to come when county shelters open at 1 p.m.,Palm Beach=>COUNTY
13712,ID_1168101766602399745,"Hurricane Dorian: 5 a.m. update: Florida landfall remains a possibility, tropical storm warning issued from Deerfiled Beach to Sebastian Inlet",Florida=>STATE
13713,ID_1168254627147583488,"Interesting. China built a military port on Abaco Island, The Bahamas, which is currently being destroyed by . A military port within miles of the U.S. coast 0",China=>COUNTRY * Abaco Island=>ISLAND * Bahamas=>ISLAND * U.S.=>COUNTRY
13714,ID_1167625096153980934,.@nationalgridus Upstate New York and New England crews head to Florida to support restoration efforts as residents prepare for,New York=>CITY * New England=>STATE * Florida=>STATE
13715,ID_1168306908480057344,Thanks for the chance!! It would pay my hotel bill for Hurricane Dorian evacuation!,
13716,ID_1168337615394955264,Red Cross volunteers travel to help those impacted by Hurricane Dorian - FOX 10 News Phoenix,Phoenix=>CITY
13717,ID_1168196349340377088,"Dorian will likely weaken as it passes through The Bahamas, not so much from land interaction, but from its own cold wake as it slows over shallow water. SSTs cool considerably by Tue AM as forecast by Navy COAMPS model",Bahamas=>ISLAND
13718,ID_1167491987429150720,"If I start a GoFundMe page, is anyone willing to donate to help out Trumps resort? Hurricane Dorian is threatening to strike Florida near Mar-a-Lago, President Donald Trumps prized South Florida resort.",Florida=>STATE * Florida=>STATE
13719,ID_1168277802195587080,"In anticipation of , the  has mobilized 1,600 volunteers and shipped nearly 100 tractor trailer loads of supplies. We are readyand you should be to. Download the @RedCross Emergency App now, to locate open shelters and access life-saving safety tips.",
13720,ID_1167909678145142784,Good advice! . 00,
13721,ID_1167553182312161281,"@grantstern if that projection pans out, that is worst-case scenario for florida- most $, people, and buildings are ON THE COAST and if Dorian just hugs the coastline, billions of $ in damage",florida-=>STATE
13722,ID_1168278810917294082,"Evacuations For Florida From Hurricane Dorian, Coming Soon",Florida=>STATE
13723,ID_1168293535382200320,We encourage all residents to continue to prepare for the serious potential impacts of Hurricane Dorian. Check out these threats and impacts from @NWSMelbourne.,
13724,ID_1167490326518517760,Seminole County is concerned about flooding. It says it will continue to keep sand bag locations open until its not safe to do so. We have a list on our website:,Seminole County=>COUNTY
13725,ID_1168123873746980866,"Animation: Dorian Wind Gust Forecast: Worst of wind skirts Florida east coast. Dangerously close to shoreline, damage expected.",Florida=>STATE
13726,ID_1168240266182057986,Grim initial footage from the Bahamas of damage from,Bahamas=>ISLAND
13727,ID_1167851660137381888,Hurricane Dorian: Central Florida areas under evacuation orders,Florida=>STATE
13728,ID_1167514337768071169,"Pittsburgh foundation providing aid to areas in Hurricane Dorians path, accepting donations",Pittsburgh=>CITY
13729,ID_1167954607697518592,"@PatsyO1963 Im glad youre ok. And let me tell you, oh am I breathing a sigh of relief from that slow a**",
13730,ID_1168275485199163392,Mandatory Evacuations ordered for Zones A & B in the City of Jacksonville effective 8 AM tomorrow morning! A State of Emergency has also been declared for the City by the Jacksonville Mayor,Jacksonville=>CITY * Jacksonville=>CITY
13731,ID_1167550060445483013,Five volunteers will aid in Red Cross efforts in Georgia preparing for Hurricane Dorian to make landfall,Georgia=>STATE
13732,ID_1168273442862325763,RT @Hoppurrsneeze: Thinking of everyone suffering from  especially  . The damage looks horrendous. Keep safe.,bahamas=>ISLAND
13733,ID_1168345083395104769,"More than 100 people are believed to have been killed in an airstrike by the Saudi-led military coalition on a detention centre in , according to the International Committee of the Red Cross (@ICRC).",Yemen=>COUNTRY * Bahamas=>ISLAND
13734,ID_1167626813163671552,DORIAN: Indirect impacts storm intensifies and slows down  @cnickelWRBL @NicolePhilli @wrblnews3 @WRBLFirstAlert @andrewclarkewx @breyannalwx @hannahgoodsonwx,
13735,ID_1167957473816268803,Bahamas Government Warns Tourists and Residents to Shelter From Dorian by Reuters via NYT,Bahamas=>COUNTRY
13736,ID_1168353983490134016,GA Gov. Brian Kemp issues mandatory evacuation for multiple GA counties,GA=>STATE
13737,ID_1168271529588809728,"@TheMaxxwil SAV/CHS are going to be in play until we see how far off the FL coast Dorian travels..thats , then after that see if it goes directly north or has a NNE tilt to it..the more it wobbles E on its way up here only enhances our chance of getting out of this without too much damage",FL=>STATE
13738,ID_1168235961769242624,Freetown in the Bahamas is just starting to get the outer fringes of the eyewall of hurricane Dorian at this time 1454 hours EDT 9/1/2019. STAY IN YOUR SHELTERS TIL MORNING BEFORE DOING ANY DAMAGE SURVEYS!!!!,Freetown=>CITY * Bahamas=>ISLAND
13739,ID_1167791396683702280,Hurricane Dorian is expected to strengthen into a Category 4 hurricane before making landfall in Florida. Authorities are urging residents to stockpile a weeks worth of food and supplies as the hurricane gathers strength.,Florida=>STATE
13740,ID_1168333372135038977,State Farm teams head out to help hurricane victims  via @pantagraph  @CornBeltEnergy @StateFarm @MFBBloomington @RedCrossCSIL,
13741,ID_1167496576308322304,Tropical Storm Dorian could have devastating effect on South Florida residential property.         Florida,Florida=>STATE * Miami=>CITY * Florida=>STATE
13742,ID_1167487556847579136,President Trump has approved an emergency declaration for Florida ahead of Hurricane Dorian. Governor Ron DeSantis has also declared a State of Emergency for the entire state of Florida. Dorian is now expected to strengthen into a major category 4 hurricane by this weekend.,Florida=>STATE * Florida=>STATE
13743,ID_1167554404939194368,Important Reminders: Hurricane Dorian -,
13744,ID_1168375634386702336,Sagar media inc Hurricane Dorian has devastated with its speed of 280 KMPH ferocious wind has damaged building houses national Guards on evacuation winds rain pound the Florida,Florida=>STATE
13745,ID_1168134684850737152,TROPICAL STORM WATCH FOR BROWARD: Tropical storm force winds are possible Monday and Tuesday as Dorian makes its closest approach. Tropical Storm Warning for Palm Beach County & points north,Palm Beach=>COUNTY
13746,ID_1167653206157078528,@EricTrump Wont make any difference if it hits or not;  will file a claim. Trump once claimed the resort sustained $17 million in damage during the 2005 hurricane season but an Associated Press probe found little evidence the private club took a hit.,
13747,ID_1168156227785953285,"Winds in Cat 5 Hurricane  have increased to 175mph! The pressure is at 922mb. The eyewall is nearing the Abaco Islands, where extreme destruction is possible. 200mph gusts and 20 of storm surge are possible. This is a life-threatening situation.",Abaco Islands=>ISLAND
13748,ID_1168225579331739648,"the 11am update from @NHC_Atlantic has top sustained winds with  at 180mph. Catastrophic damage is expected in parts of the Northern  Florida coast in danger, too. Details on @MSNBC @NBCNewsNow @NBCNightlyNews and @TODAYshow",Bahamas=>COUNTRY * Florida=>STATE
13749,ID_1168230394564620288,"It is very unsafe to go out in the eye. That said, this video shows utterly horrific damage",
13750,ID_1168298247582113792,"Hurricane warnings issued for Florida coast as historic, Category 5 Dorian batters the Bahamas its time for flood insurance to refuse to pay for damage that occurs in areas where officials deny climate change and enact anti-climate ordinances",Florida=>STATE * Bahamas=>ISLAND
13751,ID_1167810630197399552,Its so beautiful!! I would love to live long enough to see it from space!!  Dorian: Florida in state of emergency as Category 4 storm approaches,Florida=>STATE
13752,ID_1168261503147003906,"A cell phone video from  site name is Bahamas local. It says it is 35mins old, surge waste deep-receding, roof gone, windows gone, building partially collapsed; :",Abaco=>ISLAND * Bahamas=>ISLAND
13753,ID_1167487299782881283,"Get help before, during and after Hurricane  with the FEMA app:  Get safety tips for every stage of the storm  Look up emergency shelter locations  Sign up for localized @NWS weather alerts (up to 5 locations). 2 Download:",
13754,ID_1167817861571567617,RT @kittlesruff: Updated track has it heading towards a lot of Florence damaged areas 3,Florence=>CITY
13755,ID_1168250167151288322,Astonishing damage. Amidst it is a young man trying to calm a cooing baby in the eye of one of the worst hurricanes.,
13756,ID_1167834362131468298,"Great, more roads are going to be damage now. And never get fixed 2",
13757,ID_1168058423717445632,Bahamas govt warns tourists and residents to shelter from Dorian,Bahamas=>ISLAND
13758,ID_1167953387964522496,"With Hurricane Dorians new forecasted track, all Town of Davie parks will reopen on Sunday, September 1, 2019. This may change should a watch or warning be issued for South Florida. Visit  for more information.",South Florida=>CITY
13759,ID_1167550285742530561,We will continue to closely monitor Tropical Storm . Check back to our website for the latest updates: . Follow @FLSERT for emergency alerts and visit  for the most up-to-date storm tracking information. @richardcorcoran,
13760,ID_1167513681611149312,"RT @baptistpress: Baptist relief on alert as Hurricane Dorian skips Puerto Rico, aims at Florida @SendRelief @NAMB_SBC",Puerto Rico=>ISLAND * Florida=>STATE
13761,ID_1167493434317385731,"ADISASTER RELIEFA: Brothers Brother Foundation is offering supplies, on-site aid, and donations for victims of Hurrican Dorian. Heres information for anyone looking to make a donation.",
13762,ID_1168247780919435267,Devastating damage in the Bahamas from @dorian @MyRadarWX,Bahamas=>ISLAND
13763,ID_1167817957952696322,Disasters relief activities preparation,
13764,ID_1168390840265465857,Evacuations have begun in FL.,FL=>STATE
13765,ID_1168251480933130240,"RT @PMBreakingNews: Video: Major damage from Hurricane Dorian in Marsh Harbour, Bahamas.",Marsh Harbour=>CITY * Bahamas=>ISLAND
13766,ID_1167522002464202752,"Dont be late getting everything you need to survive Hurricane Dorian folks. If you live in Florida, be prepared. Many gas stations are running out of gas. Stores are running out of good, water, batteries. Be safe! FFFF",Florida=>STATE
13767,ID_1168247282787131393,@pulte Donate it to funds helping the Bahamas! Theyre getting slammed by Dorian. Prayers are with them!!,Bahamas=>COUNTRY
13768,ID_1168370808001060864,These people will all need our help in some way when this is all done. Get ready to volunteer and donate. This is heartbreaking.,
13769,ID_1168348043562901504,":  governor Kemp has ordered a mandatory evacuation for all coastal areas, effective at 12 p.m. Monday.  via @ENSAlerts",Georgia=>STATE
13770,ID_1168354256195391488,"Ham radio activation: Hurricane Watch Net, 14.325 MHz (7268 MHz alternate) & VoIP Hurricane Net (EchoLink WX_TALK Conference) remain activated with WX4NHC at the Ntnl Hurricane Ctr to keep ground-truth weather information and to handle emergency traffic.",
13771,ID_1168249797930823682,All Juno Beach residents are under an evacuation order.,Juno Beach=>CITY
13772,ID_1168367808310325249,Hurricane Dorian is destroying the Bahamas. Donate to the Red Cross here,Bahamas=>ISLAND
13773,ID_1168299229896425473,"Here we go, evacuations for coast have been ordered",
13774,ID_1168356734462844928,"Hurricane Harvey killed 68 people, none of whom died of storm surge. Even if Dorian doesnt make landfall in the US, that doesnt mean it couldnt be deadly.",
13775,ID_1168352478091497473,Why do the @weatherchannel employees continue to insist its hooking North. This storm upon viewing the radar loop is not being affected. Its hitting West Palm Beach - Stuart then chewing up the east coast. Just say it rather than give false optimism SMH 1A4,West Palm Beach=>CITY
13776,ID_1168176863966949377,"Need to stress that this is an extremely dangerous & life-threatening storm, sustained winds near 175 mph, even higher gusts. Take IMMEDIATE shelter in the Abaco Islands, get inside in a study building, this is NOT the time to be outside taping or taking photos!",Abaco Islands=>ISLAND * Bahamas=>ISLAND
13777,ID_1168270563862896640,"HURRICANE DORIAN: Lowes says it has shipped 1,500 truckloads of generators, flashlights and other supplies to stores in Florida, Georgia, North Carolina and South Carolina.",Florida=>STATE * Georgia=>STATE * North Carolina=>STATE * South Carolina=>STATE
13778,ID_1167492365227106304,Thank you to @jeffkatzshow and the team @NewsradioWRVA for taking time to discuss how volunteers from @VARedCross are joining @RedCross responders from across the country in the effort to aid communities in the path of .,
13779,ID_1168341716656631810,"Cant stop looking at  updates I had a vision of  a few weeks ago.. In the vision, I saw the sea sweeping through flooded villages, homes underwater, and catastrophic damage It didnt make sense at the time, but watching videos from  reminded me D",Abaco=>ISLAND
13780,ID_1168342812401840128,"If the store is open but has a limited menu, youve probably gotten some damage. If the store is completely closed, youre in a disaster zone.",
13781,ID_1168169016281747458,is the time to prepare for  0  Check your emergency kit and replace any missing items.  Fill your cars gas tank and plan your evacuation route.  Dont forget your pets.  Prepare your home.  Download Emergency App,
13782,ID_1168272106142031873,Several ATX volunteers are in Florida to help with Hurricane Dorian disaster relief. What are they doing to help? Ill tell you tonight at 10 on @KVUE.,Florida=>STATE
13783,ID_1168204592657641473,"BREAKING: CATASTROPHIC Category 5 Hurricane Dorian is making landfall on the Abaco Islands of the Bahamas with wind gusts over 225 mph, leveling everything in its path like a monster EF5 tornado.",Abaco Islands=>ISLAND * Bahamas=>COUNTRY
13784,ID_1168031315859361798,"is a Cat. 4 storm with sustained winds of 150 MPH. A Hurricane Warning is in effect for the Bahamas, mainly in the NW. Florida is out of the woods, at least for now, as far as landfall goes. The storm could now make landfall anywhere from Georgia to the Carolinas",Bahamas=>ISLAND * Florida=>STATE * Georgia=>STATE * Carolinas=>STATE
13785,ID_1167804007747903488,@MayorGimenez: Will make a decision tonight around 7pm regarding evacuations for special needs residents. Warns of king tides being exacerbated by possible flooding with Dorian. @WPLGLocal10,
13786,ID_1168288167335583744,"@SenRickScott @RedCross .@BahamasRedCross asking on their Facebook for people to keep trying their site to make contributions currently sites down, donation page not working, Twitter account not updated.   When back up it will be important place to help:",Bahamas=>ISLAND
13787,ID_1168345822578298880,"Florida Evacuation Zones, Maps, & Routes for Hurricane Dorian",Florida=>STATE
13788,ID_1167800505449549825,"As  approaches the East Coast, turn your refrigerator or freezer to the coldest setting and open only when necessary. If you lose power, food will last longer.",East Coast=>OTHER LOCATIONS
13789,ID_1168263944605241344,"More horrifying footage from inside the eye of Hurricane Dorian with deadly storm surge, everything shredded like a tornado damage path. Seems to be low clouds or haze in the eye",
13790,ID_1167555922635497472,RT @SouthFLweekend: Big Dog Ranch Rescue needs your help! All you need is a leash,
13791,ID_1167902379989028867,Atlanta Motor Speedway is taking in Hurricane evacuees.,Atlanta=>STATE
13792,ID_1168143847987265539,Hurricane Dorian is now a Category 5. Please remember that @UMC_UMCOR is the emergency relief agency of the UMC. 100 percent of all donations to UMCOR go directly to relief efforts.,UMCOR=>HUMAN-MADE POINT-OF-INTEREST
13793,ID_1167630621444890630,ORANGE COUNTY FLORIDA  Orlando area as of Friday night VOLUNTARY Evacauations Shelters and pet friendly shelters are listed Do NOT arrive early. opening Sunday Sept 1 at 8a RT this info far & wide,COUNTY FLORIDA=>COUNTY * Orlando=>CITY
13794,ID_1167779734723411969,"Health First holding off on patient evacuations at Cape Canaveral Hospital, for now. Theyre waiting on more concrete info on s track. @MyNews13",Cape Canaveral Hospital=>HUMAN-MADE POINT-OF-INTEREST
13795,ID_1168256306488270848,The Hope Town Fire & Rescue will need your help today and moving forward. This page is ways you can contribute to their @PayPal immediately.,
13796,ID_1167690256398868480,"is gaining strength and looks like it will start to impact parts of the state of Florida as early as this weekend. If youre traveling to games, be careful and listen to emergency alerts. Everyone stay safe!",Florida=>STATE
13797,ID_1168142544838037505,State of emergency declared in 4 states; residents evacuating northern Bahamas as Now Category 5 hurricane approaches,Bahamas=>ISLAND
13798,ID_1167896739967205376,So Florida should just donate all those unnecessary hurricane Dorian supplies to the Carolinas and enjoy this extended Labor Day weekend.,Florida=>STATE
13799,ID_1168259612249927681,Really terrible damage on videos showing up from the Bahamas. Dorian is a monster.,Bahamas=>ISLAND
13800,ID_1168240924813660160,"As Reed Timmer states, the more intense back eye wall is just now moving into Marsh Harbour and will cause more catastrophic damage.",Marsh Harbour=>CITY
13801,ID_1167632797596622850,"Anyone planning on staying, see below. Understand, lower the pressure + winds, more dangerous the storm, more severe the damage, longer it will take after the storm. RESPONDERS WILL NOT RISK LIFE DURING STORM. Why risk your life staying?",
13802,ID_1167670248448962562,"FEMA has activated 16 emergency response teams across the country, including in Las Vegas. @FOX5_Tiana has the details.  More:",Las Vegas=>CITY
13803,ID_1167600816305451013,": Hurricane Dorian is now a Category 4 hurricane, where winds could reach anywhere from 130 to 156 mph, powerful enough to tear off roofs and cause severe damage",
13804,ID_1168347194463838208,JUST IN: Evacuations have been ordered in Florida and South Carolina.,Florida=>STATE * South Carolina=>STATE
13805,ID_1168360173586526208,@livethehue wondering about evacuations. Is there a plan for Hurricane Dorian?,
13806,ID_1167629485748998145,Good luck to the E 5 handlers and their dogs from IN-TF1 headed to Florida tonight joining the larger rescue task force for  pre-response. We are thinking about you! E,Florida=>STATE
13807,ID_1167834557053374464,Not that Im wishing it on anyone else but if Florida is spared that would be great especially after Irma. Did 15k in damage to my house & car,Florida=>STATE
13808,ID_1167941917243392000,So Florida taking a lot and Catastrophic damage depends on thunderstorms in Kansas somehow making a high in the Atlantic super weak so this monster makes a sudden shift.,Florida=>STATE
13809,ID_1168263498117320705,destroyed roofs and cars literally flipped over. 3 FD Be Safe,Abaco=>ISLAND * Bahamas=>ISLAND
13810,ID_1168346601871564802,"As Hurricane Dorian moves ever closer to , I wish everyone in  a safe and orderly evacuation. Cougar Nation has friends everywhere, including in . Good luck, Charleston! Pax et Bonum.  @CofCHsu",Charleston=>CITY
13811,ID_1168288858242539520,"Devastating Hurricane . Not only does it cause damage - but generates a lot of landfill waste, that these islands do not have the capacity for. We will see damaged water, sewer, roads and electrical infrastructure. These R5 storms are getting stronger and more frequent.",
13812,ID_1167596527457583105,@WhiteHouse @realDonaldTrump @GovKemp @GovRonDeSantis We still have storm damage from Florence while our POA is illegally withholding insurance funds! We have $36000 in damages and two toxic molds! Dorian is coming up the coastline now and here we are!,Florence=>CITY * northcarolina=>STATE
13813,ID_1167563905910153216,"As Hurricane Dorian barrels toward Floridas east coast, people with medical conditions should start preparing for the worst-case scenario of a direct hit. And everyone should know what to do if a medical emergency arises during a storm.",Florida=>STATE
13814,ID_1168218001138757639,"Today Im sorting all of my belongings I dont need into labeled bags, so I will be ready to donate them to people in need this week. I was planning on doing this anyway as per the  method, and what better time than now?",
13815,ID_1167862890981801985,No evacuation order yet. But please remember if you are due in the next 5 weeks to check what the local hospitals will be doing and you may need to evacuate to be able to access proper medical care. Even first responders may evacuate during the brunt of the storm.,
13816,ID_1168144283074875392,So what do you think? More people killed in Florida this weekend by people who abuse their access to firearms than from ?,Florida=>STATE
13817,ID_1167952439330258944,Unless they allow evacuees from  in for free,
13818,ID_1168279958524956674,Now  is one of the strongest hurricanes in modern history. This is getting real for  and Edisto Beach. A reminder of damage here from Hurricane Matthew- as a Cat 1 -non-direct hit.  Be prepared! Please dont leave pets behind!,SC=>STATE * Edisto Beach=>CITY
13819,ID_1167705302847934464,Need   or ?,CentralFlorida=>STATE
13820,ID_1167613474362540032,All South Carolina volunteers are on stand-by right now and prepared to deploy around the state or potentially to other states.,South Carolina=>STATE
13821,ID_1167613371585183745,"florida armys!! stay safe during hurricane dorian. find a shelter to go to if you need to evacuate, border your windows, fill your gas tanks, stock up on non perishable foods & water, buy candles, batteries & flashlights, have a backup plan and dont leave your animals behind!",florida=>STATE
13822,ID_1167859658339622912,"While many are stocking up on food and water, there are even more things you can do right now to be as prepared as you can be ahead of Hurricane Dorians impact.",
13823,ID_1167557875759235072,"Just got off a call with @FLSERT and Director @JaredEMoskowitz. Its important for everyone in Florida to keep a close eye on Hurricane , have a plan in place and heed the warnings of local emergency officials.",Florida=>STATE
13824,ID_1168252130517499904,Evacuations ordered in Zones A & B in St Johns County ahead of  @ActionNewsJax,St Johns County=>COUNTY
13825,ID_1167518517157072896,"With Hurricane Dorian continuing to intensify, our emergency management team @MDMEMA is closely monitoring the storms path. I have reached out to Florida @GovRonDeSantis to let him know that Maryland stands ready to help.",Florida=>STATE * Maryland=>STATE
13826,ID_1167495465954398211,LES crews departing to Florida to help with Hurricane Dorian relief,Florida=>STATE
13827,ID_1168212117037568000,@hook_edu @gneissartist Waiting to see what hurricane Dorian will do. I am still in desperate need of some gift cards to help buy flexible seating for my classroom. Please consider helping me EB,
13828,ID_1168195273505591297,"Hopefully everyone how should have evacuated low lying areas did, also hoping all of the chasers out there stay safe, these islands are not exactly super elevated.",
13829,ID_1168282961055244288,Still a strong storm cell in NW Fayette County but the warning has expired. Expect scattered showers and a few storms through tonight. I have the Labor Day outlook and the latest on Dorian next at 630pm on @KDKA,Fayette County=>COUNTY
13830,ID_1168378109353242625,These two Terrorist countries KSA and UAE killed 3000 in one day in USA in 9/11 . Yemeni people are suffering from the same terrorists as American people did .,KSA=>COUNTRY * UAE=>COUNTRY * USA=>COUNTRY * American=>COUNTRY
13831,ID_1168237306836336641,"This is so bittersweet. I am so sad that  is causing damage in its path but also thankful it didnt hit my beautiful Puerto Rico. Lord, please protect those in the path. 4",Puerto Rico=>ISLAND
13832,ID_1167519867114795009,Some hotels in Valdosta are already booked with evacuees from Florida fleeing Hurricane Dorian.,Valdosta=>CITY * Florida=>STATE * Hurricane Dorian=>NATURAL POINT-OF-INTEREST
13833,ID_1168338091054157825,Incredible damage across The Bahamas from,The Bahamas=>ISLAND
13834,ID_1168034048998088704,"video of  POST-Hurricane Dorian shows some minor damage to the island. Work crews cleaning & repairing. Question iswhos paying the crew if Epstein is dead? Also, Rusty leaves a comment, 1st Ive seen.",
13835,ID_1167592358009102338,SCDOT preparing for evacuations from Florida as Dorian moves across the Atlantic,Florida=>STATE
13836,ID_1167488720192311296,"The best power outage is the one that never happens, but in case it does, its best to be prepared. Complete your emergency kit by printing out this cheat sheet so youll have easy access to Duke Energy contacts and safety tips.",
13837,ID_1167588881694375938,"familiar face in times of emergency, former @FEMA Dir @WCraigFugate says  evacuation announcement is not something we just jump into, its a careful calculation based on when the storm approaches the coast @NewsHour",
13838,ID_1167838311852982274,"Remember: A state of emergency does not mean a disaster is imminent in a state. What it does is put all state agencies at a higher level of alert and readiness, and begins the activation of state resources if needed.",
13839,ID_1168351118965071873,"Guessing a Hurricane Watch will be going up for areas on the Northeastern Coast, includong Jacksonville, in the 11 PM Advisory. Stay tuned!",Jacksonville=>CITY
13840,ID_1168219861345980416,A guy on the Weather Channel just said Unspeakable violence happening in the Bahamas right now This storm sounds unthinkable. I hope people were able to evacuate and find shelter FC 5 78,Bahamas=>ISLAND
13841,ID_1168276645599485952,"Jacksonville: local state of emergency effective at midnight 8am tomorrow - mandatory evacuations zones A & B Shelters open 10am JACKSONVILLE BEACH: Neptune, Jacksonville & Atlantic Beach all closed as of tonight",Jacksonville=>CITY * JACKSONVILLE=>CITY * Jacksonville=>CITY * Atlantic Beach=>CITY
13842,ID_1167595154167017472,"Semi-related but when you shoot a gun in the air the bullet comes down just as lethal as if you shot it at a person. People can & have been killed by falling bullets. Dont shoot guns at hurricanes, dont shoot them randomly in the air.",
13843,ID_1167826190385782785,"Just checked out the Miami-Dade emergency mamangement center @MiamiDadeEM. Our women and men our ready to respond to , and we couldnt be in safer hands. Remember, have a plan and listen to local officials!",Miami=>CITY
13844,ID_1167597485134614529,Hurricane Dorian: Evacuation zone maps and shelters,
13845,ID_1167792585781514240,Hopefully  is heading for that sweet spot of giving us all a day off work without causing any major damage,
13846,ID_1167847382115131393,Lets see He declared a State Of Emergency and mobilized FEMA. Perhaps he should hole himself in a roombrood and virtue signal?,
13847,ID_1167488453250097153,A state of Emergency has been declared for Floridas Eastern and Central counties as the state braces for Hurricane Dorian to reach Category 3 status before reaching the U.S. mainland late Sunday or Monday.,Florida=>STATE * U.S.=>COUNTRY
